method,recall_at_1000,recall_at_R,recall_at_2R,effort_at_75,effort_at_80,effort_at_90,batch_effort_at_90
random,4.77%,5.41%,10.24%,"CENSORED (seeds: 11,29,47)","CENSORED (seeds: 11,29,47)","CENSORED (seeds: 11,29,47)","CENSORED (seeds: 11,29,47)"
seed_similarity,27.51%,29.71%,41.89%,"CENSORED (seeds: 29,47)","CENSORED (seeds: 29,47)","CENSORED (seeds: 11,29,47)","CENSORED (seeds: 11,29,47)"
frozen_svm,29.19%,31.74%,47.07%,"CENSORED (seeds: 29,47)","CENSORED (seeds: 29,47)","CENSORED (seeds: 11,29,47)","CENSORED (seeds: 11,29,47)"
uncertainty,43.37%,48.37%,65.67%,"CENSORED (seeds: 11,47)","CENSORED (seeds: 11,29,47)","CENSORED (seeds: 11,29,47)","CENSORED (seeds: 11,29,47)"
auto_tar,72.93%,78.49%,92.88%,"1,039.000","1,184.000","1,737.333","1,884.000"
fixed_20,72.99%,79.08%,93.41%,"1,034.667","1,164.667","1,652.667","1,661.000"
explore_10,68.58%,75.46%,92.20%,"1,126.333","1,258.333","1,881.333","2,021.333"
